C0 (39 objects)	C1 (18 objects)	C2 (45 objects)
2539701,2540851	2538892,2542912	2541116,2542190
2539548,2541130	2539680,2543642	2541297
2539411	2540274	2538897
2541486	2542205	2543475
2541468	2538966,2542390	2541274
2542467,2541220,2539804	2541719	2540871
2539729	2540027	2539832
2543527,2538948	2543515	2539968
2538955,2543426	2542512	2541812
2541180	2543620	2541313,2543377
2542354	2543429	2543662
2540750	2542959	2539308
2538881,2542638	2541782	2540989
2541916	2540399	2539950,2539980
2539923	2543245	2539663
2542872	2540126	2542663
2541632,2539460	2541549	2541295,2539466,2541799,2542927
2541871,2541153	2540936,2539864	2539319
2540201		2539162
2539983		2540934,2539551,2540262,2540940,2540286
2542267		2538869,2539097,3361387
2542216		2543417
2542107		2539158
2539649		2540567
2541828		3361266,2542109
2540920,2542989		2542685
2539655		2541824
2543379,2541480		2542369
2543420		2541779
2543476		2543197
2543064,2542363		2539863
2543110,2543536		2542514
2543024,2542289,2541387		2538900
2541948		2542192
2541392,2541377,2541401,2541374		2542158
2543309,2542265		2538776
2542848,2542661		2542520
2539756,2541447		2543193,2540937
2542873		2543325,3361570
		2543082
		2538733,2538958,2539138,2539052
		2540199
		2542789
		2541318,2541496
		2539738
